OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
40115,RBA11,Hospital,Hospital,NHS Sector,Visible,TRUE,Musgrove Park Hospital,NA,NA,Parkfield Drive,Taunton,Somerset,TA1 5DA,51.01157760620117,-3.1216795444488525,RBA,Taunton and Somerset NHS Foundation Trust,01823 333444,NA,http://www.musgroveparkhospital.nhs.uk,NA
40130,RBD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Dorset County Hospital,Williams Avenue,NA,NA,Dorchester,Dorset,DT1 2JY,50.71294403076172,-2.446922540664673,RBD,Dorset County Hospital NHS Foundation Trust,01305 251150,headquarters@dchft.nhs.uk,http://www.dchft.nhs.uk,01305 254155
40154,RBK02,Hospital,Hospital,NHS Sector,Visible,TRUE,Manor Hospital,NA,Moat Road,NA,Walsall,NA,WS2 9PS,52.582332611083984,-1.9989091157913208,RBK,Walsall Healthcare NHS Trust,01922 721172,contactus@walsallhealthcare.nhs.uk,http://www.walsallhealthcare.nhs.uk,NA
40162,RBL02,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Central Hospital,Mill Lane,NA,NA,Wallasey,Merseyside,CH44 5UF,53.4156608581543,-3.0458505153656006,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 678 5111,wuth.patientexperience@nhs.net,http://www.wuth.nhs.uk,NA
40163,RBL14,Hospital,Hospital,NHS Sector,Visible,TRUE,Arrowe Park Hospital,Arrowe Park Road,NA,Upton,Wirral,Merseyside,CH49 5PE,53.36962890625,-3.0968008041381836,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 678 5111,wih-tr.patientrelations@nhs.net,http://www.wuth.nhs.uk,0151 604 7148
40164,RBL20,Hospital,Hospital,NHS Sector,Visible,TRUE,Clatterbridge Hospital,Clatterbridge Road,NA,Bebington,Wirral,Merseyside,CH63 4JY,53.332889556884766,-3.0241219997406006,RBL,Wirral University Teaching Hospital NHS Foundation Trust,0151 334 4000,wih-tr.patientrelations@nhs.net,http://www.wuth.nhs.uk,NA
40168,RBN01,Hospital,Hospital,NHS Sector,Visible,TRUE,Whiston Hospital,Warrington Road,NA,NA,Prescot,Merseyside,L35 5DR,53.420475006103516,-2.7849390506744385,RBN,St Helens and Knowsley Hospitals NHS Trust,0151 426 1600,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk,NA
40169,RBN02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helens Hospital,Marshalls Cross Road,NA,NA,St. Helens,Merseyside,WA9 3DA,53.43953323364258,-2.7188868522644043,RBN,St Helens and Knowsley Hospitals NHS Trust,0151 426 1600,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk,01744 646301
40188,RBQHQ,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Heart and Chest Hospital,NA,Thomas Drive,NA,Liverpool,NA,L14 3PE,53.411155700683594,-2.897974729537964,RBQ,Liverpool Heart and Chest NHS Foundation Trust,0151 600 1616,NA,http://www.lhch.nhs.uk,0151 600 1862
40195,RBS25,Hospital,Hospital,NHS Sector,Visible,TRUE,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's Hospital,Eaton Road,NA,Liverpool,NA,L12 2AP,53.41930389404297,-2.8977315425872803,RBS,Alder Hey Children's NHS Foundation Trust,0151 228 4811,NA,http://www.alderhey.nhs.uk,0151 252 5846
40199,RBT20,Hospital,Hospital,NHS Sector,Visible,TRUE,Leighton Hospital,Leighton Hospital,Middlewich Road,NA,Crewe,Cheshire,CW1 4QJ,53.11769104003906,-2.475848436355591,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01270 255141,NA,http://www.mchft.nhs.uk,01270 587696
40200,RBT21,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Infirmary (Northwich),Winnington Hill,Winnington Hill,NA,Northwich,Cheshire,CW8 1AW,53.26189422607422,-2.519784450531006,RBT,Mid Cheshire Hospitals NHS Foundation Trust,01606 564000,NA,http://www.mcht.nhs.uk,01606 564020
40204,RBV01,Hospital,Hospital,NHS Sector,Visible,TRUE,The Christie main site,550 Wilmslow Road,Withington,NA,Manchester,Greater Manchester,M20 4BX,53.429771423339844,-2.2301101684570313,RBV,The Christie NHS Foundation Trust,0161 446 3000,enquiries@christie.nhs.uk,http://www.christie.nhs.uk/,0161 446 3977
40208,RBZ12,Hospital,Hospital,NHS Sector,Visible,TRUE,North Devon District Hospital,Raleigh Park,NA,NA,Barnstaple,Devon,EX31 4JB,51.0921745300293,-4.050417900085449,RBZ,Northern Devon Healthcare NHS Trust,01271 322577,ndht.contactus@nhs.net,http://www.northdevonhealth.nhs.uk,01271 311541
40220,RBZ91,Hospital,Hospital,NHS Sector,Visible,TRUE,Ilfracombe Tyrrell Hospital,NA,St. Brannocks Park Road,NA,Ilfracombe,Devon,EX34 8JF,51.20452117919922,-4.1244072914123535,RBZ,Northern Devon Healthcare NHS Trust,01271 863 448,NA,http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/,01271 867 813
40221,RBZ92,Hospital,Hospital,NHS Sector,Visible,TRUE,Holsworthy Hospital,Dobles Lane,NA,NA,Holsworthy,Devon,EX22 6JQ,50.818328857421875,-4.3496479988098145,RBZ,Northern Devon Healthcare NHS Trust,01409 253 424,NA,http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/,NA
40223,RBZ95,Hospital,Hospital,NHS Sector,Visible,TRUE,Bideford Hospital,NA,Abbotsham Road,NA,Bideford,Devon,EX39 3AG,51.017826080322266,-4.212745189666748,RBZ,Northern Devon Healthcare NHS Trust,01271 322 577,NA,http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/,NA
40224,RBZ98,Hospital,Hospital,NHS Sector,Visible,TRUE,Torrington Hospital,Calf Street,NA,NA,Torrington,Devon,EX38 7BJ,50.954734802246094,-4.136956214904785,RBZ,Northern Devon Healthcare NHS Trust,01805 622208,NA,http://www.northdevonhealth.nhs.uk/services/community/torrington/,NA
40225,RBZ99,Hospital,Hospital,NHS Sector,Visible,TRUE,South Molton Hospital,Widgery Drive,NA,NA,South Molton,Devon,EX36 4DP,51.01707077026367,-3.8392248153686523,RBZ,Northern Devon Healthcare NHS Trust,01769 572 164,NA,http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/,NA
40227,RC110,Hospital,Hospital,NHS Sector,Visible,TRUE,Bedford Hospital South Wing,South Wing,Kempston Road,NA,Bedford,Bedfordshire,MK42 9DJ,52.128265380859375,-0.47248050570487976,RC1,Bedford Hospital NHS Trust,01234 355 122,communications@bedfordhospital.nhs.uk,http://www.bedfordhospital.nhs.uk/index.asp,01234 795 972
40228,RC111,Hospital,Hospital,NHS Sector,Visible,TRUE,Bedford Hospital North Wing,32-34 Kimbolton Road,NA,NA,Bedford,Bedfordshire,MK40 2NS,52.14118957519531,-0.4617651402950287,RC1,Bedford Hospital NHS Trust,01234 355 122,communications@bedfordhospital.nhs.uk,https://www.bedfordhospital.nhs.uk/our-departments/clinical-departments/physiotherapy/out-patient-ph,01234 795 972
40233,RC971,Hospital,Hospital,NHS Sector,Visible,TRUE,Luton and Dunstable Hospital,NA,Lewsey Road,NA,Luton,Bedfordshire,LU4 0DZ,51.89414596557617,-0.47441545128822327,RC9,Luton and Dunstable University Hospital NHS Foundation Trust,01582 491166,pals@ldh.nhs.uk,https://www.ldh.nhs.uk/,NA
40235,RCB05,Hospital,Hospital,NHS Sector,Visible,TRUE,St Monicas Hospital,Long Street,Easingwold,NA,York,North Yorkshire,YO61 3JD,54.118404388427734,-1.1893126964569092,RCB,York Teaching Hospital NHS Foundation Trust,01347821214,NA,https://www.yorkhospitals.nhs.uk/our_hospitals/st_monicas_easingwold/,01347821046
40238,RCB55,Hospital,Hospital,NHS Sector,Visible,TRUE,The York Hospital,The York Hospital,Wigginton Road,NA,York,North Yorkshire,YO31 8HE,53.96895217895508,-1.084269642829895,RCB,York Teaching Hospital NHS Foundation Trust,01904 631 313,NA,http://www.york.nhs.uk,NA
40242,RCBL8,Hospital,Hospital,NHS Sector,Visible,TRUE,"Malton, Norton & District Hospital",NA,Middlecave Road,NA,Malton,North Yorkshire,YO17 7NG,54.137245178222656,-0.8065318465232849,RCB,York Teaching Hospital NHS Foundation Trust,01653 693041,NA,http://www.york.nhs.uk,01653 604521
40245,RCBP9,Hospital,Hospital,NHS Sector,Visible,TRUE,White Cross Rehabilitation Hospital,White Cross Road,Wilson Drive,Huntington Road,York,North Yorkshire,YO31 8JR,53.97165298461914,-1.0764658451080322,RCB,York Teaching Hospital NHS Foundation Trust,01904 724226,NA,http://www.york.nhs.uk,NA
40248,RCBTV,Hospital,Hospital,NHS Sector,Visible,TRUE,St Helens Rehabilitation Hospital,1a Nelsons Lane,NA,NA,York,North Yorkshire,YO24 1HD,53.94363021850586,-1.1064581871032715,RCB,York Teaching Hospital NHS Foundation Trust,01904 724626,NA,NA,NA
40261,RCD01,Hospital,Hospital,NHS Sector,Visible,TRUE,Harrogate District Hospital,Lancaster Park Road,NA,NA,Harrogate,North Yorkshire,HG2 7SX,53.99380874633789,-1.5175583362579346,RCD,Harrogate and District NHS Foundation Trust,01423 885959,hello@hdft.nhs.uk,http://www.hdft.nhs.uk/,NA
40262,RCD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Ripon and District Community Hospital,Firby Lane,NA,NA,Ripon,North Yorkshire,HG4 2PR,54.13543701171875,-1.527179479598999,RCD,Harrogate and District NHS Foundation Trust,01423 542900,hello@hdft.nhs.uk,http://www.hdft.nhs.uk,01765 606628
40267,RCD6D,Hospital,Hospital,NHS Sector,Visible,TRUE,The New Selby War Memorial Hospital - Harrogate and District NHS Foundation Trust,The New Selby War Memorial Hospital,Doncaster Road,NA,Selby,North Yorkshire,YO8 9BX,53.777488708496094,-1.0783201456069946,RCD,Harrogate and District NHS Foundation Trust,01904 724300,NA,http://www.hdft.nhs.uk,NA
40270,RCF22,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale General Hospital,Skipton Road,Steeton,NA,Keighley,West Yorkshire,BD20 6TD,53.89801788330078,-1.9626796245574951,RCF,Airedale NHS Foundation Trust,01535 652511,NA,http://www.airedale-trust.nhs.uk/,01535 655129
40274,RCF30,Hospital,Hospital,NHS Sector,Visible,TRUE,Castleberg Hospital,Raines Road,Giggleswick,NA,Settle,North Yorkshire,BD24 0BN,54.069549560546875,-2.2921926975250244,RCF,Airedale NHS Foundation Trust,01729 823515,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,01729 823082
40275,RCF31,Hospital,Hospital,NHS Sector,Visible,TRUE,Skipton General Hospital,Keighley Road,NA,NA,Skipton,North Yorkshire,BD23 2RJ,53.95569610595703,-2.0189976692199707,RCF,Airedale NHS Foundation Trust,01756 792233,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/,NA
40282,RCUEF,Hospital,Hospital,NHS Sector,Visible,FALSE,Sheffield Children's Hospital,Western Bank,NA,NA,Sheffield,South Yorkshire,S10 2TH,53.3806037902832,-1.4906138181686401,RCU,Sheffield Children's NHS Foundation Trust,0114 2717000,sheffield.childrenshospital@sch.nhs.uk,http://www.sheffieldchildrens.nhs.uk/,0114 272 3418
40289,RCX70,Hospital,Hospital,NHS Sector,Visible,TRUE,The Queen Elizabeth Hospital,Gayton Road,NA,NA,King's Lynn,Norfolk,PE30 4ET,52.75660705566406,0.44669315218925476,RCX,"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",01553 613 613,NA,http://www.qehkl.nhs.uk,01553 613 700
40303,RD129,Hospital,Hospital,NHS Sector,Visible,TRUE,Paulton Hospital,Salisbury Road,Paulton,NA,Bristol,Avon,BS39 7SB,51.29867935180664,-2.493281364440918,RD1,Royal United Hospitals Bath NHS Foundation Trust,01761 412315,NA,NA,NA
40304,RD130,Hospital,Hospital,NHS Sector,Visible,TRUE,"Royal United Hospitals, Bath",Combe Park,NA,NA,Bath,Avon,BA1 3NG,51.39167022705078,-2.3912038803100586,RD1,Royal United Hospitals Bath NHS Foundation Trust,01225 428331,webmaster@ruh.nhs.uk,http://www.ruh.nhs.uk/,NA
40308,RD304,Hospital,Hospital,NHS Sector,Visible,TRUE,Poole Hospital,Longfleet Road,NA,NA,Poole,Dorset,BH15 2JB,50.72199249267578,-1.9731029272079468,RD3,Poole Hospital NHS Foundation Trust,01202 665511,NA,http://www.poole.nhs.uk/,NA
40330,RD816,Hospital,Hospital,NHS Sector,Visible,TRUE,Milton Keynes Hospital,Standing Way,NA,NA,Milton Keynes,Buckinghamshire,MK6 5LD,52.02637481689453,-0.7357665300369263,RD8,Milton Keynes University Hospital NHS Foundation Trust,01908 660033,NA,http://www.mkuh.nhs.uk,01908 669348
40334,RDD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Basildon Hospital - Dermatology Canvey Island,Canvey Island Long Road Clinic,Long Road,NA,Canvey Island,Essex,SS8 0JA,51.52022171020508,0.5910007953643799,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA,NA
40335,RDD03,Hospital,Hospital,NHS Sector,Visible,TRUE,Basildon Hospital - Dermatology Benfleet,Tyrells Health Centre,Seamore Avenue,NA,Benfleet,Essex,SS7 4EX,51.570552825927734,0.5535979270935059,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA,NA
40337,RDDH0,Hospital,Hospital,NHS Sector,Visible,TRUE,Basildon University Hospital,Nethermayne,NA,NA,Basildon,Essex,SS16 5NL,51.557674407958984,0.4505711793899536,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,01268 524900,pals@btuh.nhs.uk,http://www.basildonandthurrock.nhs.uk/,NA
40342,RDEE4,Hospital,Hospital,NHS Sector,Visible,TRUE,Colchester General Hospital,Turner Road,NA,NA,Colchester,Essex,CO4 5JL,51.91016387939453,0.8991968035697937,RDE,East Suffolk and North Essex NHS Foundation Trust,01206 747474,communications@colchesterhospital.nhs.uk,https://www.esneft.nhs.uk/,01206 742220
40343,RDEEB,Hospital,Hospital,NHS Sector,Visible,TRUE,Essex County Hospital,Lexden Road,NA,NA,Colchester,Essex,CO3 3NB,51.88706970214844,0.8891493082046509,RDE,East Suffolk and North Essex NHS Foundation Trust,01206 747474,info@colchesterhospital.nhs.uk,http://www.colchesterhospital.nhs.uk,01206 744654
40344,RDEEK,Hospital,Hospital,NHS Sector,Visible,TRUE,Halstead Hospital,78 Hedingham Road,NA,NA,Halstead,Essex,CO9 2DL,51.94809341430664,0.6379660367965698,RDE,East Suffolk and North Essex NHS Foundation Trust,01787 291022,NA,http://www.midessex.nhs.uk/,NA
40354,RDR2V,Hospital,Hospital,NHS Sector,Visible,TRUE,Bognor Regis War Memorial Hospital,Bognor Regis War Memorial Hospital,Shripney Road,NA,Bognor Regis,NA,PO22 9PP,50.793365478515625,-0.6754042506217957,RDR,Sussex Community NHS Foundation Trust,01243 865418,NA,http://www.sussexcommunity.nhs.uk/services/locations/bognor_regis_hospital.htm,NA
40395,RDU01,Hospital,Hospital,NHS Sector,Visible,TRUE,Frimley Park Hospital,Portsmouth Road,NA,NA,Camberley,Surrey,GU16 7UJ,51.31966781616211,-0.7420144081115723,RDU,Frimley Health NHS Foundation Trust,01276 604604,NA,https://www.fhft.nhs.uk/,NA
40411,RDY10,Hospital,Hospital,NHS Sector,Visible,TRUE,St Ann's Hospital,NA,69 Haven Road,Canford Cliffs,Poole,Dorset,BH13 7LN,50.6987419128418,-1.9272541999816895,RDY,Dorset Healthcare University NHS Foundation Trust,01202 708881,NA,http://www.dorsethealthcare.nhs.uk,01202 701462
40413,RDYFX,Hospital,Hospital,NHS Sector,Visible,TRUE,Nightingale House/Court/Florence House,Alumhurst Road,49 Alumhurst Road,NA,Bournemouth,Dorset,BH4 8EW,50.71672821044922,-1.9044071435928345,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584301,NA,http://www.dorsethealthcare.nhs.uk,01202 584311
40415,RDY22,Hospital,Hospital,NHS Sector,Visible,TRUE,Alderney Hospital,Ringwood Road,Parkstone,NA,Poole,Dorset,BH12 4NB,50.74971389770508,-1.9409674406051636,RDY,Dorset Healthcare University NHS Foundation Trust,01202 735537,NA,http://www.dorsethealthcare.nhs.uk,01202 730657
40421,RDY32,Hospital,Hospital,NHS Sector,Visible,TRUE,Kimmeridge Court,NA,69 Haven Road,Canford Cliffs,Poole,NA,BH13 7LN,50.6987419128418,-1.9272541999816895,RDY,Dorset Healthcare University NHS Foundation Trust,01202 492147,NA,http://www.dorsethealthcare.nhs.uk,NA
40423,RDY38,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairmile House,NA,Jumpers Road,NA,Christchurch,Dorset,BH23 2JT,50.743194580078125,-1.792006492614746,RDY,Dorset Healthcare University NHS Foundation Trust,01202 858100,NA,http://www.dorsethealthcare.nhs.uk,01202 858111
40425,RDYMR,Hospital,Hospital,NHS Sector,Visible,TRUE,Pebble Lodge,49 Alumhurst Road,Westbourne,NA,Bournemouth,Dorset,BH4 8EW,50.71672821044922,-1.9044071435928345,RDY,Dorset Healthcare University NHS Foundation Trust,01202 545400,NA,http://www.wheresyourheadat.co.uk,NA
40434,RDYCV,Hospital,Hospital,NHS Sector,Visible,TRUE,Oakcroft,NA,42 Gravel Hill,NA,Wimborne,Dorset,BH21 1RR,50.78026580810547,-1.9783037900924683,RDY,Dorset Healthcare University NHS Foundation Trust,01202  848547,NA,http://www.wheresyourheadat.co.uk,01202 848547
40437,RDYEF,Hospital,Hospital,NHS Sector,Visible,TRUE,Weymouth Community Hospital,Weymouth Community Hospital,3 Melcombe Avenue,NA,Weymouth,Dorset,DT4 7TB,50.62104034423828,-2.450997829437256,RDY,Dorset Healthcare University NHS Foundation Trust,01305 760022,NA,https://www.dorsethealthcare.nhs.uk/patients-and-visitors/our-services-hospitals/community-hospitals,NA
40438,RDYEG,Hospital,Hospital,NHS Sector,Visible,TRUE,Westhaven Hospital,NA,Radipole Lane,NA,Weymouth,Dorset,DT4 0QE,50.61524200439453,-2.4800307750701904,RDY,Dorset Healthcare University NHS Foundation Trust,01305 786116,NA,http://www.dorsethealthcare.nhs.uk,NA
40439,RDYEH,Hospital,Hospital,NHS Sector,Visible,TRUE,Portland Hospital,NA,Castle Road,Castletown,Portland,Dorset,DT5 1AX,50.56582260131836,-2.4448084831237793,RDY,Dorset Healthcare University NHS Foundation Trust,01305 820341,NA,http://www.dorsethealthcare.nhs.uk,01305 823148
40440,RDYEJ,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridport Community Hospital,NA,Hospital Lane,North Allington,Bridport,Dorset,DT6 5DR,50.74161148071289,-2.769914388656616,RDY,Dorset Healthcare University NHS Foundation Trust,01308 422371,NA,http://www.dorsethealthcare.nhs.uk,01308 426239
40441,RDYER,Hospital,Hospital,NHS Sector,Visible,TRUE,Blandford Community Hospital,NA,Milldown Road,NA,Blandford Forum,Dorset,DT11 7DD,50.863075256347656,-2.1679701805114746,RDY,Dorset Healthcare University NHS Foundation Trust,01258 456541,NA,http://www.dorsethealthcare.nhs.uk,01258 450786
40442,RDYEY,Hospital,Hospital,NHS Sector,Visible,TRUE,Westminster Memorial Hospital,NA,Abbey Walk,NA,Shaftesbury,Dorset,SP7 8BD,51.00472640991211,-2.200136184692383,RDY,Dorset Healthcare University NHS Foundation Trust,01747 851535,NA,http://www.dorsethealthcare.nhs.uk,NA
40443,RDYFC,Hospital,Hospital,NHS Sector,Visible,TRUE,Yeatman Hospital,NA,Hospital Lane,NA,Sherborne,Dorset,DT9 3JU,50.949668884277344,-2.5198264122009277,RDY,Dorset Healthcare University NHS Foundation Trust,01935 813991,NA,http://www.dorsethealthcare.nhs.uk,NA
40444,RDYFD,Hospital,Hospital,NHS Sector,Visible,TRUE,Wareham Community Hospital,NA,Streche Road,NA,Wareham,Dorset,BH20 4QQ,50.686988830566406,-2.1167328357696533,RDY,Dorset Healthcare University NHS Foundation Trust,01929 552433,NA,http://www.dorsethealthcare.nhs.uk,01929 550170
40445,RDYFE,Hospital,Hospital,NHS Sector,Visible,TRUE,Victoria Hospital,Victoria Hospital,Victoria Road,NA,Wimborne,Dorset,BH21 1ER,50.80220031738281,-1.9959040880203247,RDY,Dorset Healthcare University NHS Foundation Trust,01202 856410,NA,http://www.dorsethealthcare.nhs.uk,01202 849516
40446,RDYFF,Hospital,Hospital,NHS Sector,Visible,TRUE,Swanage Community Hospital,NA,Queens Road,NA,Swanage,Dorset,BH19 2ES,50.60551452636719,-1.9611995220184326,RDY,Dorset Healthcare University NHS Foundation Trust,01929 422282,NA,http://www.dorsethealthcare.nhs.uk,01929 423872
40447,RDYFG,Hospital,Hospital,NHS Sector,Visible,TRUE,St Leonards Community Hospital (Dorset),NA,Ringwood Road,NA,Ringwood,Dorset,BH24 2RR,50.817264556884766,-1.856563925743103,RDY,Dorset Healthcare University NHS Foundation Trust,01202 584200,NA,http://www.dorsethealthcare.nhs.uk,NA
40450,RDZ05,Hospital,Hospital,NHS Sector,Visible,TRUE,Christchurch Hospital,Fairmile Road,NA,NA,Christchurch,Dorset,BH23 2JX,50.74516677856445,-1.7901411056518555,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 486361,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,01202 704077
40451,RDZ20,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Bournemouth Hospital,Castle Lane East,NA,NA,Bournemouth,Dorset,BH7 7DW,50.74748611450195,-1.8205056190490723,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,01202 303626,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,NA
40457,RE906,Hospital,Hospital,NHS Sector,Visible,TRUE,Elmville Unit at Monkton Hall,Monkton Village,Monkton Hall Hospital,NA,Jarrow,Tyne and Wear,NE32 5NN,54.96662521362305,-1.5012601613998413,RE9,South Tyneside NHS Foundation Trust,0191 2832583,NA,NA,NA
40466,RE9GA,Hospital,Hospital,NHS Sector,Visible,TRUE,South Tyneside District Hospital,Harton Lane,NA,NA,South Shields,Tyne and Wear,NE34 0PL,54.97197341918945,-1.4282100200653076,RE9,South Tyneside NHS Foundation Trust,0191 404 1000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,0191 2022197
40467,RE9GC,Hospital,Hospital,NHS Sector,Visible,TRUE,Primrose Hill Hospital,Primrose Terrace,NA,NA,Jarrow,Tyne and Wear,NE32 5HA,54.96765899658203,-1.4857056140899658,RE9,South Tyneside NHS Foundation Trust,0191 451 6375,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,0191 428 4839
40468,RE9GF,Hospital,Hospital,NHS Sector,Visible,TRUE,Palmer Community Hospital,Wear Street,NA,NA,Jarrow,Tyne and Wear,NE32 3UX,54.98065948486328,-1.4919613599777222,RE9,South Tyneside NHS Foundation Trust,0191 402 8000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,NA
40470,REF01,Hospital,Hospital,NHS Sector,Visible,TRUE,West Cornwall Hospital (Penzance),St Clare Street,NA,NA,Penzance,Cornwall,TR18 2PF,50.122066497802734,-5.542964458465576,REF,Royal Cornwall Hospitals NHS Trust,01736 874000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,01736874081
40471,REF02,Hospital,Hospital,NHS Sector,Visible,TRUE,St Michael's Hospital,Trelissick Road,NA,NA,Hayle,Cornwall,TR27 4JA,50.180362701416016,-5.424410820007324,REF,Royal Cornwall Hospitals NHS Trust,01736 758854,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,01736 753344
40472,REF12,Hospital,Hospital,NHS Sector,Visible,TRUE,Royal Cornwall Hospital (Treliske),Treliske,NA,NA,Truro,Cornwall,TR1 3LQ,50.26654052734375,-5.094248294830322,REF,Royal Cornwall Hospitals NHS Trust,01872 250000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,01872 252708
40481,REM21,Hospital,Hospital,NHS Sector,Visible,TRUE,Aintree University Hospital,Aintree University Hospital,Lower Lane,NA,Liverpool,Merseyside,L9 7AL,53.46632766723633,-2.931089401245117,REM,Liverpool University Hospitals NHS Foundation Trust,0151 525 5980,NA,http://www.aintreehospital.nhs.uk,NA
40499,REMRQ,Hospital,Hospital,NHS Sector,Visible,FALSE,Royal Liverpool University Hospital,Prescot Street,NA,NA,Liverpool,Merseyside,L7 8XP,53.40951156616211,-2.964794158935547,REM,Liverpool University Hospitals NHS Foundation Trust,NA,NA,NA,NA
40504,REP01,Hospital,Hospital,NHS Sector,Visible,TRUE,Liverpool Women's NHS Foundation Trust,NA,Crown Street,NA,Liverpool,NA,L8 7SS,53.39846420288086,-2.9600625038146973,REP,Liverpool Women's NHS Foundation Trust,0151 708 9988,NA,http://www.liverpoolwomens.nhs.uk/,0151 702 4028
40560,RET20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Walton Centre ,Lower Lane,Fazakerley,NA,Liverpool,Merseyside,L9 7LJ,53.466400146484375,-2.930985450744629,RET,The Walton Centre NHS Foundation Trust,0151 525 3611,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,0151 529 5500
40563,RF4DG,Hospital,Hospital,NHS Sector,Visible,TRUE,King George Hospital,NA,Barley Lane,NA,Ilford,Essex,IG3 8YB,51.580543518066406,0.11212128400802612,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",0330 400 4333,NA,http://www.bhrhospitals.nhs.uk/,NA
40568,RF4QH,Hospital,Hospital,NHS Sector,Visible,TRUE,Queen's Hospital,Rom Valley Way,NA,NA,Romford,Essex,RM7 0AG,51.569427490234375,0.18040530383586884,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",01708 435000,NA,http://www.bhrhospitals.nhs.uk,NA
40570,RFFAA,Hospital,Hospital,NHS Sector,Visible,TRUE,Barnsley Hospital,NA,NA,Gawber Road,Barnsley,Yorkshire,S75 2EP,53.55913543701172,-1.4994779825210571,RFF,Barnsley Hospital NHS Foundation Trust,01226 730000,NA,http://www.barnsleyhospital.nhs.uk,01226 202859
40573,RFRPA,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Hospital,NA,Moorgate Road,NA,Rotherham,NA,S60 2UD,53.41397476196289,-1.3428654670715332,RFR,The Rotherham NHS Foundation Trust,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,01709 42 4200
40583,RFSDA,Hospital,Hospital,NHS Sector,Visible,TRUE,Chesterfield Royal Hospital,Calow,Top Road,NA,Chesterfield,Derbyshire,S44 5BL,53.2362174987793,-1.4000365734100342,RFS,Chesterfield Royal Hospital NHS Foundation Trust,01246 277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,01246 512737
40644,RGD05,Hospital,Hospital,NHS Sector,Visible,TRUE,The Mount,44 Hyde Terrace,NA,NA,Leeds,West Yorkshire,LS2 9LN,53.804080963134766,-1.5588370561599731,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,NA
40646,RGD17,Hospital,Hospital,NHS Sector,Visible,TRUE,St Mary's Hospital,Green Hill Road,NA,NA,Leeds,West Yorkshire,LS12 3QE,53.79990768432617,-1.61238431930542,RGD,Leeds and York Partnership NHS Foundation Trust,0113 855 5000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,NA
